resolution,image,pieces,run,total_ms,cuda_setup_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
2048x2817,42_9_p2.jpg,42,9,208.226,196.191,1.763,4.451,2.085,1.632,0.064,0.013,0.097,0.475,0.345,0.023,0.996
2048x2817,42_9_p2.jpg,42,10,210.453,197.793,1.649,4.409,2.291,1.472,0.687,0.024,0.088,0.578,0.354,0.023,1.012
2048x2817,45_1_p2.jpg,45,1,202.286,189.603,1.596,4.316,2.390,1.497,0.670,0.014,0.091,0.517,0.388,0.023,1.100
2048x2817,45_1_p2.jpg,45,2,200.825,189.115,1.585,4.316,2.238,1.596,0.070,0.012,0.090,0.094,0.380,0.022,1.214
2048x2817,45_1_p2.jpg,45,3,197.674,184.619,1.572,4.473,2.434,1.615,0.662,0.015,0.091,0.467,0.384,0.023,1.236
2048x2817,45_1_p2.jpg,45,4,204.477,192.340,1.606,4.333,2.486,1.547,0.078,0.015,0.105,0.105,0.412,0.026,1.329
2048x2817,45_1_p2.jpg,45,5,209.858,196.768,1.624,4.501,2.395,1.758,0.817,0.014,0.101,0.106,0.402,0.039,1.205
2048x2817,45_1_p2.jpg,45,6,208.259,195.440,1.821,4.432,2.185,1.805,0.073,0.016,0.103,0.585,0.397,0.025,1.278
2048x2817,45_1_p2.jpg,45,7,210.181,196.278,1.645,4.692,2.463,1.715,1.047,0.019,0.098,0.532,0.424,0.025,1.138
2048x2817,45_1_p2.jpg,45,8,213.586,199.761,1.685,4.734,2.461,1.660,0.821,0.020,0.102,0.677,0.405,0.025,1.138
2048x2817,45_1_p2.jpg,45,9,215.259,200.904,1.719,4.873,2.422,2.079,0.799,0.020,0.105,0.667,0.411,0.026,1.111
2048x2817,45_1_p2.jpg,45,10,218.790,204.529,1.741,5.020,2.418,1.714,1.025,0.017,0.102,0.560,0.400,0.023,1.142
2048x2817,54_1_p1.jpg,54,1,213.703,199.276,1.847,4.982,2.829,1.768,0.739,0.016,0.099,0.458,0.473,0.030,1.090
2048x2817,54_1_p1.jpg,54,2,210.165,196.295,1.642,5.011,2.643,2.006,0.073,0.013,0.104,0.474,0.457,0.028,1.318
2048x2817,54_1_p1.jpg,54,3,206.364,192.683,1.638,4.884,2.626,1.863,0.673,0.015,0.104,0.107,0.450,0.042,1.168
2048x2817,54_1_p1.jpg,54,4,202.669,188.866,1.603,4.935,2.924,1.669,0.750,0.015,0.104,0.118,0.458,0.029,1.092
2048x2817,54_1_p1.jpg,54,5,203.556,189.687,1.579,4.837,2.645,1.803,0.714,0.028,0.106,0.451,0.468,0.027,1.108
2048x2817,54_1_p1.jpg,54,6,201.806,188.605,1.755,4.802,2.881,1.677,0.074,0.014,0.104,0.122,0.445,0.029,1.181
2048x2817,54_1_p1.jpg,54,7,202.669,189.064,1.780,4.850,2.676,1.735,0.077,0.015,0.105,0.470,0.469,0.028,1.285
2048x2817,54_1_p1.jpg,54,8,209.805,196.045,1.652,5.258,2.628,1.678,0.076,0.014,0.102,0.498,0.446,0.028,1.279
2048x2817,54_1_p1.jpg,54,9,210.432,196.131,1.773,5.217,2.876,1.895,0.073,0.012,0.106,0.639,0.449,0.028,1.097
2048x2817,54_1_p1.jpg,54,10,222.439,207.789,1.701,5.262,2.905,1.805,0.676,0.016,0.102,0.456,0.477,0.028,1.094
2048x2817,57_9_p1.jpg,57,1,211.712,197.362,1.603,4.977,2.894,1.820,0.728,0.012,0.106,0.462,0.481,0.029,1.131
2048x2817,57_9_p1.jpg,57,2,205.741,191.765,1.603,4.970,2.881,1.952,0.076,0.015,0.109,0.539,0.461,0.029,1.233
2048x2817,57_9_p1.jpg,57,3,202.468,187.830,1.566,5.283,2.648,2.015,0.706,0.013,0.104,0.450,0.486,0.028,1.225
2048x2817,57_9_p1.jpg,57,4,202.080,187.475,1.566,5.282,3.188,1.992,0.079,0.012,0.107,0.491,0.462,0.029,1.255
2048x2817,57_9_p1.jpg,57,5,207.673,192.805,1.558,4.866,3.083,2.026,0.831,0.014,0.108,0.506,0.464,0.029,1.264
2048x2817,57_9_p1.jpg,57,6,205.768,190.801,1.601,5.129,3.061,1.808,0.898,0.014,0.116,0.472,0.487,0.029,1.219
2048x2817,57_9_p1.jpg,57,7,212.444,198.727,1.637,5.134,2.807,2.028,0.077,0.014,0.107,0.116,0.457,0.030,1.200
2048x2817,57_9_p1.jpg,57,8,206.910,192.464,1.613,5.086,3.014,1.890,0.807,0.015,0.108,0.109,0.460,0.029,1.204
2048x2817,57_9_p1.jpg,57,9,207.402,192.489,1.599,5.142,3.033,1.870,0.786,0.012,0.116,0.461,0.477,0.035,1.267
2048x2817,57_9_p1.jpg,57,10,207.308,193.226,1.598,5.081,2.795,1.986,0.074,0.017,0.113,0.500,0.571,0.044,1.188
2048x2817,61_11_p1.jpg,61,1,207.570,191.821,1.774,5.292,3.051,2.098,0.790,0.020,0.124,0.571,0.544,0.032,1.305
2048x2817,61_11_p1.jpg,61,2,207.176,192.535,1.708,5.467,2.864,1.859,0.079,0.015,0.129,0.547,0.513,0.032,1.287
2048x2817,61_11_p1.jpg,61,3,205.687,190.386,1.594,5.475,3.182,1.869,0.761,0.015,0.118,0.473,0.496,0.031,1.175
2048x2817,61_11_p1.jpg,61,4,204.976,190.541,1.602,5.681,2.863,1.848,0.080,0.013,0.129,0.123,0.504,0.033,1.434
2048x2817,61_11_p1.jpg,61,5,208.657,194.053,1.696,5.414,2.906,1.811,0.682,0.012,0.114,0.118,0.500,0.039,1.185
2048x2817,61_11_p1.jpg,61,6,205.655,190.638,1.749,5.421,3.159,1.989,0.077,0.013,0.111,0.627,0.490,0.031,1.209
2048x2817,61_11_p1.jpg,61,7,208.167,193.392,1.597,5.341,3.179,2.024,0.079,0.021,0.208,0.467,0.496,0.032,1.210
2048x2817,61_11_p1.jpg,61,8,200.268,185.765,1.593,5.408,2.929,1.914,0.082,0.012,0.114,0.615,0.510,0.031,1.176
2048x2817,61_11_p1.jpg,61,9,204.810,189.525,1.800,5.423,3.239,2.091,0.082,0.013,0.133,0.506,0.515,0.031,1.220
2048x2817,61_11_p1.jpg,61,10,203.489,187.781,1.712,5.389,3.209,1.964,0.879,0.015,0.114,0.482,0.503,0.030,1.286
2048x2817,63_2_p1.jpg,63,1,203.922,188.773,1.802,6.200,2.974,1.961,0.080,0.014,0.114,0.119,0.512,0.032,1.215
2048x2817,63_2_p1.jpg,63,2,216.974,201.823,1.660,5.730,3.191,1.834,0.078,0.017,0.116,0.503,0.508,0.032,1.246
2048x2817,63_2_p1.jpg,63,3,210.728,195.569,1.621,5.754,2.983,2.046,0.083,0.013,0.116,0.678,0.499,0.032,1.208
2048x2817,63_2_p1.jpg,63,4,207.657,191.768,1.803,5.763,3.183,1.877,0.793,0.017,0.115,0.485,0.507,0.033,1.190
2048x2817,63_2_p1.jpg,63,5,207.559,191.937,1.753,5.556,3.216,1.928,0.688,0.015,0.117,0.475,0.524,0.032,1.195
2048x2817,63_2_p1.jpg,63,6,207.972,191.860,1.812,6.278,3.196,2.043,0.082,0.013,0.115,0.496,0.502,0.032,1.270
2048x2817,63_2_p1.jpg,63,7,209.102,193.221,1.738,5.565,3.221,2.053,0.798,0.015,0.116,0.487,0.513,0.032,1.211
2048x2817,63_2_p1.jpg,63,8,206.504,191.516,1.610,5.501,2.973,2.180,0.080,0.014,0.119,0.639,0.505,0.031,1.216
2048x2817,63_2_p1.jpg,63,9,206.016,190.963,1.614,5.523,3.226,1.966,0.082,0.016,0.266,0.478,0.541,0.032,1.189
2048x2817,63_2_p1.jpg,63,10,204.739,189.129,1.611,5.714,3.208,1.811,0.716,0.032,0.115,0.455,0.524,0.032,1.275
2048x2817,64_4_p1.jpg,64,1,207.758,193.323,1.594,5.317,2.478,1.892,0.644,0.013,0.123,0.448,0.507,0.031,1.244
2048x2817,64_4_p1.jpg,64,2,203.347,187.397,1.587,5.357,3.318,2.245,0.810,0.015,0.117,0.491,0.510,0.032,1.340
2048x2817,64_4_p1.jpg,64,3,203.042,187.870,1.589,5.154,3.372,2.381,0.081,0.014,0.117,0.496,0.539,0.032,1.265
2048x2817,64_4_p1.jpg,64,4,206.704,192.234,1.681,5.029,3.079,1.937,0.080,0.013,0.118,0.530,0.519,0.032,1.202
2048x2817,64_4_p1.jpg,64,5,199.485,185.557,1.613,5.172,2.280,2.122,0.063,0.013,0.337,0.470,0.507,0.031,1.186
2048x2817,64_4_p1.jpg,64,6,202.777,187.651,1.688,5.094,3.273,1.907,0.687,0.015,0.115,0.478,0.513,0.032,1.179
2048x2817,64_4_p1.jpg,64,7,204.636,190.702,1.574,5.264,3.046,1.922,0.084,0.012,0.113,0.124,0.513,0.033,1.002
2048x2817,64_4_p1.jpg,64,8,200.990,185.724,1.578,5.264,3.235,1.883,0.808,0.015,0.116,0.477,0.524,0.032,1.219
2048x2817,64_4_p1.jpg,64,9,208.633,193.177,1.672,5.623,3.288,1.992,0.776,0.016,0.116,0.122,0.535,0.032,1.158
2048x2817,64_4_p1.jpg,64,10,216.935,201.829,1.683,5.743,3.393,1.768,0.084,0.015,0.121,0.487,0.527,0.033,1.132
2048x2817,65_7_p1.jpg,65,1,219.430,203.736,1.712,5.892,3.266,2.275,0.086,0.015,0.122,0.551,0.518,0.034,1.106
2048x2817,65_7_p1.jpg,65,2,206.879,192.160,1.596,5.610,3.230,1.817,0.081,0.016,0.117,0.503,0.519,0.034,1.074
2048x2817,65_7_p1.jpg,65,3,205.705,189.958,1.797,5.539,3.232,2.038,0.710,0.016,0.115,0.499,0.514,0.033,1.025
2048x2817,65_7_p1.jpg,65,4,206.012,191.347,1.815,5.699,3.057,1.999,0.080,0.014,0.115,0.120,0.531,0.035,1.078
2048x2817,65_7_p1.jpg,65,5,206.947,192.118,1.643,5.782,2.831,1.976,0.082,0.015,0.116,0.562,0.522,0.033,1.149
2048x2817,65_7_p1.jpg,65,6,207.877,192.442,1.676,5.538,3.123,1.802,0.689,0.014,0.121,0.494,0.543,0.032,1.254
2048x2817,65_7_p1.jpg,65,7,208.130,192.737,1.750,5.803,3.138,2.237,0.081,0.015,0.114,0.503,0.517,0.049,0.992
2048x2817,65_7_p1.jpg,65,8,208.989,193.372,1.630,5.690,3.200,1.936,0.765,0.014,0.140,0.467,0.539,0.034,1.052
2048x2817,65_7_p1.jpg,65,9,210.669,195.132,1.681,5.961,3.235,1.946,0.082,0.015,0.196,0.478,0.538,0.033,1.256
2048x2817,65_7_p1.jpg,65,10,208.929,193.608,1.657,5.792,3.294,1.924,0.083,0.013,0.131,0.496,0.541,0.034,1.239
4096x5635,31_19_p2.jpg,31,1,232.272,203.587,5.166,14.137,4.094,2.447,0.065,0.011,0.095,0.478,0.583,0.050,1.436
4096x5635,31_19_p2.jpg,31,2,230.911,202.050,5.160,14.265,3.850,2.185,0.665,0.012,0.100,0.477,0.580,0.035,1.420
4096x5635,31_19_p2.jpg,31,3,232.237,204.306,5.064,13.923,3.996,2.121,0.066,0.014,0.096,0.457,0.579,0.035,1.491
4096x5635,31_19_p2.jpg,31,4,270.094,241.206,5.366,14.965,3.995,1.969,0.061,0.012,0.093,0.475,0.592,0.034,1.222
4096x5635,31_19_p2.jpg,31,5,235.657,206.378,5.253,14.618,3.997,2.079,0.619,0.012,0.093,0.450,0.592,0.034,1.432
4096x5635,31_19_p2.jpg,31,6,236.556,207.469,5.246,14.392,4.075,2.158,0.647,0.012,0.096,0.478,0.581,0.048,1.244
4096x5635,31_19_p2.jpg,31,7,232.100,203.361,5.190,14.306,3.961,2.131,0.648,0.012,0.096,0.458,0.590,0.034,1.216
4096x5635,31_19_p2.jpg,31,8,234.087,205.419,5.090,14.174,3.979,2.214,0.667,0.012,0.095,0.457,0.595,0.042,1.241
4096x5635,31_19_p2.jpg,31,9,266.228,235.094,5.657,15.820,4.206,2.260,0.666,0.012,0.098,0.463,0.595,0.034,1.211
4096x5635,31_19_p2.jpg,31,10,250.415,219.884,5.656,15.981,4.099,2.200,0.068,0.012,0.099,0.459,0.595,0.034,1.226
4096x5635,35_3_p2.jpg,35,1,252.423,220.643,5.663,17.010,4.352,2.087,0.068,0.014,0.115,0.467,0.594,0.035,1.256
4096x5635,35_3_p2.jpg,35,2,276.358,240.275,6.722,19.837,4.681,2.178,0.064,0.012,0.096,0.473,0.587,0.035,1.270
4096x5635,35_3_p2.jpg,35,3,278.539,242.600,6.400,19.411,4.723,2.199,0.642,0.015,0.097,0.467,0.587,0.047,1.231
4096x5635,35_3_p2.jpg,35,4,274.244,241.208,5.917,17.596,4.557,2.318,0.065,0.011,0.111,0.464,0.598,0.036,1.249
4096x5635,35_3_p2.jpg,35,5,260.345,227.606,5.929,17.280,4.774,2.129,0.067,0.013,0.096,0.461,0.593,0.034,1.260
4096x5635,35_3_p2.jpg,35,6,258.979,226.047,5.774,17.096,4.481,2.302,0.656,0.015,0.111,0.451,0.605,0.034,1.290
4096x5635,35_3_p2.jpg,35,7,252.124,221.891,5.199,14.979,4.750,2.075,0.645,0.014,0.116,0.446,0.604,0.035,1.256
4096x5635,35_3_p2.jpg,35,8,235.183,204.818,5.235,14.914,4.612,2.320,0.650,0.014,0.095,0.470,0.580,0.043,1.325
4096x5635,35_3_p2.jpg,35,9,233.027,203.635,5.091,14.822,4.512,2.320,0.064,0.012,0.095,0.484,0.579,0.035,1.263
4096x5635,35_3_p2.jpg,35,10,266.321,233.809,5.783,17.194,4.658,2.232,0.063,0.012,0.115,0.454,0.599,0.034,1.247
4096x5635,36_12_p2.jpg,36,1,263.041,228.892,5.887,18.217,4.506,2.299,0.651,0.014,0.099,0.451,0.602,0.036,1.269
4096x5635,36_12_p2.jpg,36,2,254.160,221.001,5.883,18.387,4.212,2.317,0.067,0.014,0.097,0.125,0.628,0.038,1.277
4096x5635,36_12_p2.jpg,36,3,252.623,219.825,5.818,17.573,4.482,2.279,0.064,0.012,0.093,0.447,0.611,0.036,1.253
4096x5635,36_12_p2.jpg,36,4,246.184,213.293,5.682,17.838,4.277,2.483,0.064,0.011,0.098,0.447,0.610,0.035,1.239
4096x5635,36_12_p2.jpg,36,5,248.835,216.326,5.573,17.447,4.457,2.139,0.067,0.012,0.100,0.444,0.606,0.037,1.499
4096x5635,36_12_p2.jpg,36,6,269.039,232.577,6.288,19.820,4.590,2.405,0.680,0.014,0.100,0.470,0.586,0.036,1.360
4096x5635,36_12_p2.jpg,36,7,270.250,238.559,5.407,16.766,4.517,2.179,0.626,0.014,0.095,0.127,0.588,0.036,1.213
4096x5635,36_12_p2.jpg,36,8,238.065,207.066,5.288,16.192,4.698,2.162,0.062,0.011,0.117,0.458,0.608,0.038,1.241
4096x5635,36_12_p2.jpg,36,9,238.937,207.491,5.299,16.305,4.437,2.111,0.654,0.014,0.100,0.476,0.583,0.037,1.309
4096x5635,36_12_p2.jpg,36,10,256.374,223.555,5.824,18.237,4.308,2.161,0.067,0.014,0.098,0.114,0.609,0.037,1.235
4096x5635,37_2_p2.jpg,37,1,276.706,243.240,5.684,17.445,4.771,2.260,0.664,0.015,0.103,0.475,0.602,0.037,1.286
4096x5635,37_2_p2.jpg,37,2,255.952,222.510,5.718,17.373,4.622,2.394,0.638,0.015,0.120,0.479,0.608,0.037,1.311
4096x5635,37_2_p2.jpg,37,3,253.819,223.038,5.212,15.555,4.378,2.407,0.632,0.014,0.101,0.465,0.591,0.038,1.269
4096x5635,37_2_p2.jpg,37,4,235.791,204.995,5.107,15.369,4.853,2.169,0.652,0.014,0.101,0.469,0.603,0.038,1.311
4096x5635,37_2_p2.jpg,37,5,236.437,206.656,5.090,15.401,4.408,2.112,0.067,0.012,0.106,0.509,0.617,0.037,1.274
4096x5635,37_2_p2.jpg,37,6,256.597,222.971,5.786,17.913,4.771,2.414,0.065,0.012,0.105,0.480,0.601,0.038,1.339
4096x5635,37_2_p2.jpg,37,7,274.801,241.239,5.668,17.165,4.719,2.689,0.661,0.015,0.102,0.465,0.600,0.037,1.317
4096x5635,37_2_p2.jpg,37,8,253.226,219.912,5.668,17.402,4.581,2.338,0.669,0.014,0.096,0.461,0.605,0.038,1.319
4096x5635,37_2_p2.jpg,37,9,254.467,224.643,5.209,15.500,4.531,2.237,0.068,0.014,0.111,0.111,0.611,0.039,1.277
4096x5635,37_2_p2.jpg,37,10,238.754,208.033,5.111,15.220,4.624,2.385,0.660,0.014,0.111,0.473,0.599,0.037,1.357
4096x5635,39_11_p2.jpg,39,1,239.001,208.052,5.128,15.336,5.159,2.464,0.067,0.012,0.105,0.479,0.656,0.038,1.373
4096x5635,39_11_p2.jpg,39,2,235.046,204.396,5.086,15.217,4.831,2.525,0.066,0.012,0.106,0.478,0.657,0.039,1.491
4096x5635,39_11_p2.jpg,39,3,230.657,200.160,5.009,15.513,4.751,2.324,0.066,0.011,0.104,0.464,0.654,0.039,1.431
4096x5635,39_11_p2.jpg,39,4,270.182,238.042,5.374,16.634,4.909,2.371,0.067,0.012,0.106,0.459,0.663,0.039,1.377
4096x5635,39_11_p2.jpg,39,5,242.835,210.359,5.262,16.179,5.128,2.429,0.674,0.015,0.113,0.466,0.664,0.044,1.387
4096x5635,39_11_p2.jpg,39,6,242.894,211.154,5.199,16.091,4.969,2.393,0.066,0.012,0.103,0.469,0.668,0.040,1.598
4096x5635,39_11_p2.jpg,39,7,238.854,206.832,5.194,16.211,4.769,2.356,0.659,0.014,0.102,0.448,0.660,0.038,1.456
4096x5635,39_11_p2.jpg,39,8,233.596,202.567,5.097,15.706,4.910,2.387,0.064,0.012,0.104,0.457,0.670,0.040,1.437
4096x5635,39_11_p2.jpg,39,9,270.438,235.292,5.926,19.019,4.803,2.463,0.067,0.012,0.102,0.491,0.642,0.039,1.457
4096x5635,39_11_p2.jpg,39,10,260.790,225.656,5.915,18.219,5.134,2.311,0.644,0.023,0.106,0.474,0.665,0.038,1.484
4096x5635,42_9_p2.jpg,42,1,261.654,224.340,5.837,19.664,5.421,2.490,0.673,0.014,0.112,0.460,0.715,0.041,1.725
4096x5635,42_9_p2.jpg,42,2,254.763,220.920,5.281,17.813,5.152,2.422,0.068,0.013,0.113,0.472,0.719,0.042,1.605
4096x5635,42_9_p2.jpg,42,3,243.982,210.364,5.163,17.357,5.274,2.525,0.625,0.015,0.110,0.117,0.711,0.041,1.548
4096x5635,42_9_p2.jpg,42,4,240.929,207.439,5.168,17.657,5.407,2.494,0.071,0.011,0.112,0.127,0.715,0.043,1.547
4096x5635,42_9_p2.jpg,42,5,260.094,222.824,5.784,19.914,5.336,2.551,0.652,0.014,0.109,0.473,0.693,0.041,1.560
4096x5635,42_9_p2.jpg,42,6,278.030,242.259,5.652,19.211,5.473,2.274,0.069,0.013,0.113,0.469,0.726,0.041,1.599
4096x5635,42_9_p2.jpg,42,7,249.966,214.100,5.495,18.820,5.319,2.566,0.651,0.017,0.111,0.447,0.710,0.042,1.564
4096x5635,42_9_p2.jpg,42,8,247.276,213.871,5.193,17.337,5.410,2.702,0.070,0.016,0.111,0.126,0.711,0.045,1.553
4096x5635,42_9_p2.jpg,42,9,235.893,202.628,5.188,17.446,5.333,2.510,0.071,0.011,0.117,0.122,0.704,0.042,1.590
4096x5635,42_9_p2.jpg,42,10,235.275,201.509,5.084,16.987,5.430,2.547,0.646,0.014,0.111,0.488,0.703,0.041,1.587
4096x5635,45_1_p2.jpg,45,1,278.173,238.869,5.755,21.177,5.841,2.729,0.788,0.018,0.140,0.150,0.802,0.047,1.686
4096x5635,45_1_p2.jpg,45,2,257.221,218.628,5.746,21.090,5.488,2.706,0.077,0.015,0.126,0.563,0.794,0.049,1.780
4096x5635,45_1_p2.jpg,45,3,258.188,218.935,5.813,20.915,5.775,2.814,0.639,0.014,0.112,0.463,0.766,0.046,1.742
4096x5635,45_1_p2.jpg,45,4,280.903,242.381,5.753,20.761,5.662,2.843,0.646,0.015,0.116,0.122,0.755,0.046,1.648
4096x5635,45_1_p2.jpg,45,5,255.193,217.274,5.654,20.085,5.966,2.866,0.072,0.014,0.114,0.475,0.758,0.046,1.718
4096x5635,45_1_p2.jpg,45,6,253.389,217.304,5.386,18.861,5.775,2.714,0.070,0.012,0.115,0.476,0.761,0.046,1.714
4096x5635,45_1_p2.jpg,45,7,244.651,209.878,5.275,18.274,5.733,2.468,0.072,0.013,0.115,0.137,0.744,0.046,1.745
4096x5635,45_1_p2.jpg,45,8,242.613,207.793,5.127,17.745,5.804,2.557,0.646,0.014,0.114,0.124,0.759,0.045,1.735
4096x5635,45_1_p2.jpg,45,9,234.082,199.019,5.137,17.556,5.923,2.533,0.660,0.014,0.114,0.468,0.754,0.047,1.713
4096x5635,45_1_p2.jpg,45,10,235.262,201.186,5.020,17.405,5.577,2.551,0.648,0.014,0.115,0.125,0.752,0.044,1.679
4096x5635,54_1_p1.jpg,54,1,267.201,224.649,5.830,23.190,6.775,2.997,0.078,0.012,0.133,0.501,0.890,0.054,1.884
4096x5635,54_1_p1.jpg,54,2,278.580,238.932,5.462,21.399,6.719,2.840,0.081,0.013,0.149,0.143,0.881,0.052,1.740
4096x5635,54_1_p1.jpg,54,3,249.716,210.258,5.313,20.741,6.883,2.909,0.081,0.013,0.132,0.490,0.887,0.053,1.792
4096x5635,54_1_p1.jpg,54,4,251.684,212.993,5.210,20.072,6.953,2.753,0.079,0.012,0.136,0.503,0.884,0.050,1.876
4096x5635,54_1_p1.jpg,54,5,244.022,205.228,5.135,19.579,7.027,2.775,0.651,0.015,0.132,0.490,0.884,0.054,1.856
4096x5635,54_1_p1.jpg,54,6,245.377,207.136,5.161,19.609,6.743,3.024,0.084,0.017,0.131,0.506,0.879,0.056,1.864
4096x5635,54_1_p1.jpg,54,7,244.452,206.470,5.057,19.322,6.877,3.012,0.076,0.012,0.132,0.511,0.888,0.054,1.863
4096x5635,54_1_p1.jpg,54,8,238.743,201.084,5.102,19.003,6.984,2.860,0.080,0.015,0.131,0.496,0.919,0.066,1.839
4096x5635,54_1_p1.jpg,54,9,237.705,200.036,5.102,18.915,6.992,2.971,0.076,0.012,0.136,0.496,0.872,0.060,1.852
4096x5635,54_1_p1.jpg,54,10,238.167,200.920,4.979,19.027,6.785,2.786,0.078,0.013,0.133,0.478,0.883,0.054,1.853
4096x5635,57_9_p1.jpg,57,1,268.108,223.880,5.711,23.610,7.039,3.018,0.806,0.015,0.169,0.614,0.979,0.060,2.002
4096x5635,57_9_p1.jpg,57,2,282.784,240.049,5.462,22.209,7.201,3.031,0.795,0.015,0.165,0.571,0.997,0.066,2.015
4096x5635,57_9_p1.jpg,57,3,255.194,212.323,5.322,21.919,7.410,3.312,0.801,0.015,0.161,0.608,0.972,0.063,2.066
4096x5635,57_9_p1.jpg,57,4,257.063,214.250,5.460,22.143,7.274,3.102,0.784,0.019,0.161,0.605,0.983,0.059,2.001
4096x5635,57_9_p1.jpg,57,5,293.190,243.060,6.918,28.561,7.248,3.008,0.667,0.015,0.139,0.494,0.929,0.058,1.890
4096x5635,57_9_p1.jpg,57,6,298.112,247.887,6.901,28.389,7.315,2.783,0.797,0.015,0.164,0.623,0.979,0.060,1.975
4096x5635,57_9_p1.jpg,57,7,290.362,242.380,6.452,27.150,7.183,3.023,0.089,0.014,0.166,0.619,0.992,0.059,2.016
4096x5635,57_9_p1.jpg,57,8,284.486,240.646,5.712,24.141,7.347,2.892,0.089,0.017,0.172,0.176,0.974,0.058,2.035
4096x5635,57_9_p1.jpg,57,9,269.014,226.944,5.301,21.554,7.281,3.096,0.794,0.015,0.162,0.594,0.980,0.061,2.012
4096x5635,57_9_p1.jpg,57,10,249.873,209.022,5.198,21.155,7.189,3.148,0.084,0.015,0.184,0.601,0.975,0.059,2.029
4096x5635,61_11_p1.jpg,61,1,248.794,207.269,5.195,21.232,7.683,3.034,0.674,0.014,0.156,0.507,1.012,0.058,1.775
4096x5635,61_11_p1.jpg,61,2,248.639,208.173,5.078,21.137,7.343,3.100,0.081,0.013,0.149,0.509,1.014,0.060,1.794
4096x5635,61_11_p1.jpg,61,3,247.528,206.095,5.186,21.236,7.467,3.119,0.651,0.014,0.148,0.524,1.020,0.059,1.793
4096x5635,61_11_p1.jpg,61,4,246.643,206.000,5.070,20.563,7.415,3.244,0.656,0.014,0.150,0.499,1.016,0.060,1.761
4096x5635,61_11_p1.jpg,61,5,244.662,204.228,5.094,20.779,7.539,3.136,0.091,0.012,0.147,0.517,1.019,0.065,1.837
4096x5635,61_11_p1.jpg,61,6,243.703,202.949,5.013,20.388,7.733,3.079,0.663,0.012,0.147,0.180,1.011,0.060,2.255
4096x5635,61_11_p1.jpg,61,7,245.353,204.106,5.110,20.876,7.807,3.008,0.659,0.015,0.168,0.508,1.021,0.062,1.805
4096x5635,61_11_p1.jpg,61,8,268.833,225.220,5.714,23.661,7.759,2.906,0.099,0.011,0.148,0.172,1.014,0.061,1.870
4096x5635,61_11_p1.jpg,61,9,286.930,238.307,6.279,27.069,7.932,2.925,0.684,0.015,0.151,0.518,1.017,0.059,1.767
4096x5635,61_11_p1.jpg,61,10,290.712,241.034,6.576,27.778,7.836,3.069,0.666,0.014,0.151,0.524,1.019,0.058,1.791
4096x5635,63_2_p1.jpg,63,1,282.580,238.096,5.786,24.195,7.625,3.087,0.084,0.016,0.152,0.528,1.007,0.062,1.743
4096x5635,63_2_p1.jpg,63,2,272.691,228.414,5.846,23.298,7.968,3.198,0.084,0.012,0.155,0.527,1.012,0.079,1.888
4096x5635,63_2_p1.jpg,63,3,263.419,219.255,5.546,22.842,7.933,3.084,0.646,0.023,0.153,0.507,1.009,0.061,2.139
4096x5635,63_2_p1.jpg,63,4,262.851,218.933,5.543,22.778,8.021,3.144,0.650,0.014,0.150,0.529,1.005,0.062,1.803
4096x5635,63_2_p1.jpg,63,5,262.254,219.429,5.399,23.020,7.670,2.925,0.086,0.012,0.170,0.513,1.012,0.062,1.757
4096x5635,63_2_p1.jpg,63,6,260.792,218.451,5.407,22.011,7.972,2.918,0.676,0.015,0.151,0.165,1.019,0.061,1.734
4096x5635,63_2_p1.jpg,63,7,286.519,240.412,6.092,25.561,7.917,2.759,0.084,0.012,0.155,0.508,1.010,0.061,1.750
4096x5635,63_2_p1.jpg,63,8,280.317,238.897,5.195,20.733,7.985,3.041,0.675,0.015,0.151,0.545,1.005,0.062,1.788
4096x5635,63_2_p1.jpg,63,9,248.196,207.550,5.081,20.370,7.667,3.141,0.665,0.015,0.150,0.533,1.009,0.062,1.748
4096x5635,63_2_p1.jpg,63,10,246.776,206.022,5.182,20.719,7.963,2.928,0.084,0.012,0.150,0.530,1.008,0.061,1.921
4096x5635,64_4_p1.jpg,64,1,281.491,237.008,5.669,23.896,7.765,3.232,0.088,0.015,0.176,0.534,1.066,0.063,1.780
4096x5635,64_4_p1.jpg,64,2,267.600,223.580,5.555,23.664,8.000,2.949,0.084,0.012,0.152,0.521,1.061,0.063,1.743
4096x5635,64_4_p1.jpg,64,3,266.826,222.029,5.649,23.890,7.850,2.996,0.658,0.014,0.160,0.497,1.051,0.062,1.761
4096x5635,64_4_p1.jpg,64,4,284.549,241.138,5.402,22.481,7.920,3.049,0.650,0.014,0.154,0.518,1.057,0.063,1.888
4096x5635,64_4_p1.jpg,64,5,252.253,209.954,5.276,22.177,7.788,3.221,0.088,0.014,0.150,0.521,1.056,0.069,1.740
4096x5635,64_4_p1.jpg,64,6,254.165,210.539,5.341,22.628,8.079,3.161,0.646,0.016,0.173,0.511,1.055,0.063,1.742
4096x5635,64_4_p1.jpg,64,7,289.842,246.312,5.440,22.788,7.660,3.057,0.650,0.014,0.160,0.500,1.068,0.060,1.925
