resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
5100x7016,31_19_p2.jpg,31,4,2325.750,1395.260,837.131,17.963,6.508,0.322,0.030,0.012,0.436,0.577,0.036,66.465
5100x7016,31_19_p2.jpg,31,5,2316.352,1374.224,842.278,17.754,6.524,0.320,0.032,0.014,0.462,0.543,0.031,73.267
5100x7016,35_3_p2.jpg,35,1,1873.908,1405.471,354.394,26.544,8.207,0.380,0.036,0.015,0.506,0.639,0.033,76.841
5100x7016,35_3_p2.jpg,35,2,1854.462,1386.197,354.209,19.246,7.355,0.337,0.034,0.012,0.430,0.537,0.031,85.201
5100x7016,35_3_p2.jpg,35,3,1882.674,1427.694,350.172,19.066,6.678,0.314,0.031,0.011,0.422,0.545,0.026,76.764
5100x7016,35_3_p2.jpg,35,4,1875.351,1418.777,364.459,19.289,6.989,0.326,0.032,0.014,0.427,0.539,0.031,64.035
5100x7016,35_3_p2.jpg,35,5,1813.758,1356.554,369.458,20.095,7.289,0.343,0.034,0.013,0.467,0.566,0.036,58.061
5100x7016,36_12_p2.jpg,36,1,2188.397,1530.408,545.265,24.035,8.801,0.404,0.041,0.019,0.646,0.690,0.039,76.469
5100x7016,36_12_p2.jpg,36,2,3284.030,1625.895,1541.236,23.971,8.615,0.413,0.039,0.021,0.541,0.705,0.041,81.285
5100x7016,36_12_p2.jpg,36,3,2218.560,1565.398,539.741,23.301,8.668,0.413,0.039,0.021,0.549,0.657,0.041,79.148
5100x7016,36_12_p2.jpg,36,4,2215.800,1550.134,543.748,24.182,9.003,0.455,0.043,0.018,0.584,0.741,0.045,85.573
5100x7016,36_12_p2.jpg,36,5,2212.067,1592.710,536.775,21.360,8.141,0.377,0.037,0.013,0.540,0.670,0.037,50.400
5100x7016,37_2_p2.jpg,37,1,2077.344,1520.813,445.468,22.604,8.717,0.430,0.072,0.024,0.530,0.670,0.039,76.674
5100x7016,37_2_p2.jpg,37,2,1949.064,1433.927,416.465,20.422,8.073,0.395,0.037,0.016,0.518,0.594,0.036,67.671
5100x7016,37_2_p2.jpg,37,3,1916.813,1403.218,406.854,20.555,7.785,0.353,0.039,0.016,0.497,0.662,0.039,75.736
5100x7016,37_2_p2.jpg,37,4,1954.734,1445.378,401.543,21.284,8.798,0.378,0.036,0.018,0.500,0.591,0.036,74.917
5100x7016,37_2_p2.jpg,37,5,1883.634,1371.184,403.796,25.946,7.475,0.357,0.033,0.017,0.476,0.566,0.033,72.839
5100x7016,39_11_p2.jpg,39,1,2468.264,1428.776,931.429,23.853,8.568,0.414,0.046,0.018,0.556,0.688,0.041,72.611
5100x7016,39_11_p2.jpg,39,2,2452.275,1413.729,932.032,23.721,8.428,0.425,0.041,0.026,0.529,0.681,0.038,71.601
5100x7016,39_11_p2.jpg,39,3,2594.795,1484.877,991.421,26.292,9.535,0.467,0.046,0.021,0.601,0.776,0.044,79.860
5100x7016,39_11_p2.jpg,39,4,2733.495,1584.699,1037.044,24.858,8.934,0.432,0.041,0.018,0.565,0.730,0.040,74.818
5100x7016,39_11_p2.jpg,39,5,2732.646,1578.705,1031.924,26.583,9.581,0.462,0.046,0.011,0.591,0.745,0.039,82.988
5100x7016,42_9_p2.jpg,42,1,2443.802,1643.209,685.978,25.692,9.898,0.473,0.051,0.017,0.635,0.752,0.048,75.900
5100x7016,42_9_p2.jpg,42,2,2215.198,1507.202,596.758,25.779,9.178,0.431,0.040,0.025,0.584,0.698,0.041,73.751
5100x7016,42_9_p2.jpg,42,3,2081.871,1413.811,564.490,23.677,8.906,0.429,0.038,0.016,0.545,0.674,0.042,68.387
5100x7016,42_9_p2.jpg,42,4,2116.822,1384.586,624.808,27.536,9.082,0.425,0.041,0.019,0.569,0.680,0.040,68.189
5100x7016,42_9_p2.jpg,42,5,2110.750,1436.702,574.610,22.268,8.011,0.374,0.035,0.020,0.507,0.629,0.035,65.988
5100x7016,45_1_p2.jpg,45,1,1863.575,1404.242,346.944,24.674,8.533,0.398,0.041,0.019,0.543,0.668,0.042,76.141
5100x7016,45_1_p2.jpg,45,2,1828.058,1380.672,343.947,25.546,9.217,0.426,0.041,0.020,0.581,0.726,0.042,65.952
5100x7016,45_1_p2.jpg,45,3,1792.779,1350.183,334.978,25.313,9.140,0.416,0.042,0.026,0.562,0.700,0.041,70.323
5100x7016,45_1_p2.jpg,45,4,1877.333,1411.318,357.561,26.443,9.353,0.452,0.045,0.017,0.622,0.733,0.043,70.004
5100x7016,45_1_p2.jpg,45,5,1995.311,1483.670,392.945,29.912,10.454,0.483,0.049,0.016,0.660,0.802,0.046,75.323
5100x7016,54_1_p1.jpg,54,1,2191.069,1600.368,461.723,35.394,13.683,0.609,0.067,0.025,0.818,0.987,0.061,76.438
5100x7016,54_1_p1.jpg,54,2,2168.940,1571.657,464.686,34.872,13.161,0.661,0.060,0.022,0.808,1.012,0.063,80.268
5100x7016,54_1_p1.jpg,54,3,2204.296,1623.509,455.143,34.198,12.688,0.600,0.061,0.020,0.790,0.957,0.059,75.366
5100x7016,54_1_p1.jpg,54,4,2114.785,1522.455,457.421,34.953,13.420,0.608,0.057,0.023,0.814,1.006,0.059,82.120
5100x7016,54_1_p1.jpg,54,5,2072.712,1497.004,448.608,33.223,12.596,0.579,0.057,0.023,0.808,0.938,0.057,78.098
5100x7016,57_9_p1.jpg,57,1,2518.013,1511.817,872.467,39.634,13.124,0.612,0.060,0.026,0.840,0.992,0.059,76.991
5100x7016,57_9_p1.jpg,57,2,2380.698,1422.171,827.818,37.670,14.175,0.696,0.070,0.058,0.870,1.194,0.062,74.693
5100x7016,57_9_p1.jpg,57,3,2337.982,1390.015,811.223,36.715,12.466,0.580,0.058,0.033,0.793,0.986,0.061,83.703
5100x7016,57_9_p1.jpg,57,4,2312.712,1397.836,795.012,31.921,11.269,0.531,0.052,0.020,0.731,0.870,0.053,73.729
5100x7016,57_9_p1.jpg,57,5,2294.681,1368.843,803.561,35.916,12.368,0.543,0.051,0.032,0.972,1.135,0.057,69.806
5100x7016,61_11_p1.jpg,61,1,3243.841,1417.083,1690.811,38.980,14.565,0.658,0.069,0.029,0.905,1.131,0.068,78.806
5100x7016,61_11_p1.jpg,61,2,3386.603,1499.155,1745.037,42.823,14.872,0.728,0.072,0.034,0.937,1.210,0.071,80.596
5100x7016,61_11_p1.jpg,61,3,3424.351,1557.575,1746.795,41.344,15.568,0.770,0.072,0.027,1.043,1.257,0.078,58.716
5100x7016,61_11_p1.jpg,61,4,4410.045,1570.820,2704.805,38.561,14.255,0.680,0.067,0.025,0.893,1.122,0.065,77.774
5100x7016,61_11_p1.jpg,61,5,3297.115,1485.289,1682.785,36.839,13.375,0.633,0.063,0.032,0.841,1.059,0.064,75.399
5100x7016,63_2_p1.jpg,63,1,2331.144,1455.876,745.036,37.094,13.726,0.641,0.065,0.029,0.869,1.042,0.064,75.319
5100x7016,63_2_p1.jpg,63,2,2230.439,1392.883,707.464,37.439,13.540,0.669,0.059,0.033,0.842,1.118,0.063,75.233
5100x7016,63_2_p1.jpg,63,3,2243.372,1417.912,703.998,34.517,12.952,0.607,0.063,0.036,0.799,0.985,0.059,70.856
5100x7016,63_2_p1.jpg,63,4,2194.217,1379.543,689.337,33.960,13.115,0.593,0.060,0.030,0.807,0.991,0.061,74.815
5100x7016,63_2_p1.jpg,63,5,3204.316,2357.499,715.812,35.610,13.605,0.748,0.072,0.035,0.822,1.014,0.063,77.537
5100x7016,64_4_p1.jpg,64,1,2214.279,1414.748,662.965,36.941,13.532,0.621,0.063,0.025,0.856,1.032,0.058,82.615
5100x7016,64_4_p1.jpg,64,2,2235.643,1437.212,660.377,39.124,14.500,0.675,0.066,0.040,0.920,1.103,0.071,81.098
5100x7016,64_4_p1.jpg,64,3,2433.957,1533.004,739.697,43.884,16.339,0.754,0.073,0.034,0.998,1.253,0.080,96.979
5100x7016,64_4_p1.jpg,64,4,2399.398,1557.514,724.113,42.593,15.290,0.698,0.067,0.032,0.947,1.166,0.072,55.822
5100x7016,64_4_p1.jpg,64,5,2399.564,1542.561,716.012,39.909,14.879,0.705,0.069,0.023,0.927,1.142,0.071,81.806
5100x7016,65_7_p1.jpg,65,1,3725.847,2545.095,1034.956,41.272,16.459,0.770,0.083,0.041,1.078,1.321,0.082,83.772
5100x7016,65_7_p1.jpg,65,2,2623.784,1538.636,941.181,39.497,15.466,0.729,0.073,0.030,0.959,1.170,0.071,84.726
5100x7016,65_7_p1.jpg,65,3,2474.740,1433.082,901.150,37.409,14.880,0.655,0.070,0.030,0.920,1.248,0.061,84.364
5100x7016,65_7_p1.jpg,65,4,2413.746,1422.326,859.815,34.658,13.310,0.651,0.059,0.029,0.891,1.017,0.061,79.482
5100x7016,65_7_p1.jpg,65,5,2352.817,1389.479,839.761,33.523,13.000,0.597,0.058,0.029,0.806,0.995,0.058,73.313
