resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
5100x7016,31_19_p2.jpg,31,3,3805.027,2285.211,1404.992,30.663,8.662,0.377,0.031,0.017,0.541,0.683,0.039,73.765
5100x7016,31_19_p2.jpg,31,4,3782.957,2267.258,1399.821,30.786,8.702,0.367,0.035,0.018,0.531,0.694,0.037,74.667
5100x7016,31_19_p2.jpg,31,5,3783.582,2266.161,1401.539,30.861,8.706,0.371,0.034,0.021,0.530,0.707,0.036,74.587
5100x7016,35_3_p2.jpg,35,1,2969.300,2253.151,594.259,35.025,9.787,0.400,0.035,0.020,0.554,0.690,0.039,75.297
5100x7016,35_3_p2.jpg,35,2,2980.267,2259.301,600.471,35.011,9.789,0.402,0.037,0.013,0.560,0.698,0.038,73.913
5100x7016,35_3_p2.jpg,35,3,2975.580,2258.143,594.954,34.855,9.769,0.384,0.038,0.021,0.561,0.690,0.038,76.098
5100x7016,35_3_p2.jpg,35,4,2985.925,2264.270,600.338,34.975,9.728,0.395,0.037,0.012,0.565,0.711,0.041,74.830
5100x7016,35_3_p2.jpg,35,5,2982.846,2266.259,595.205,34.856,9.742,0.391,0.037,0.022,0.551,0.701,0.039,75.015
5100x7016,36_12_p2.jpg,36,1,3178.302,2266.430,789.733,35.285,9.852,0.417,0.038,0.014,0.584,0.695,0.043,75.181
5100x7016,36_12_p2.jpg,36,2,3179.802,2267.820,791.530,35.031,9.815,0.416,0.039,0.016,0.583,0.713,0.041,73.773
5100x7016,36_12_p2.jpg,36,3,3168.148,2260.746,784.794,35.259,9.876,0.400,0.037,0.016,0.587,0.709,0.041,75.650
5100x7016,36_12_p2.jpg,36,4,3161.245,2255.507,783.502,35.001,9.932,0.397,0.038,0.021,0.582,0.714,0.041,75.480
5100x7016,36_12_p2.jpg,36,5,3170.763,2256.104,792.305,35.083,9.854,0.413,0.035,0.015,0.575,0.711,0.041,75.596
5100x7016,37_2_p2.jpg,37,1,3040.575,2251.977,668.822,35.870,10.289,0.413,0.038,0.017,0.589,0.715,0.042,71.758
5100x7016,37_2_p2.jpg,37,2,3045.023,2252.027,670.644,35.752,10.389,0.424,0.040,0.018,0.601,0.702,0.045,74.341
5100x7016,37_2_p2.jpg,37,3,3050.985,2256.883,668.805,35.937,10.589,0.432,0.039,0.019,0.592,0.702,0.042,76.915
5100x7016,37_2_p2.jpg,37,4,3051.276,2256.957,673.587,35.984,10.360,0.435,0.044,0.019,0.610,0.702,0.043,72.495
5100x7016,37_2_p2.jpg,37,5,3043.163,2256.129,667.669,35.653,10.473,0.428,0.037,0.026,0.599,0.724,0.043,71.357
5100x7016,39_11_p2.jpg,39,1,3900.012,2261.792,1512.840,39.721,10.514,0.448,0.040,0.015,0.627,0.754,0.041,73.187
5100x7016,39_11_p2.jpg,39,2,3903.264,2260.285,1517.690,39.780,10.560,0.438,0.041,0.020,0.624,0.776,0.043,72.977
5100x7016,39_11_p2.jpg,39,3,3884.333,2253.339,1507.913,39.919,10.646,0.427,0.040,0.016,0.643,0.772,0.042,70.542
5100x7016,39_11_p2.jpg,39,4,3912.468,2259.251,1526.695,39.828,10.503,0.436,0.041,0.018,0.611,0.782,0.046,74.230
5100x7016,39_11_p2.jpg,39,5,3878.651,2252.245,1500.917,39.752,10.549,0.433,0.039,0.013,0.615,0.783,0.043,73.213
5100x7016,42_9_p2.jpg,42,1,3314.635,2255.077,931.225,41.972,11.655,0.478,0.042,0.028,0.694,0.805,0.046,72.569
5100x7016,42_9_p2.jpg,42,2,3342.734,2278.443,931.501,42.071,12.114,0.495,0.043,0.019,0.664,0.817,0.046,76.473
5100x7016,42_9_p2.jpg,42,3,3329.507,2257.840,941.375,42.454,11.692,0.460,0.045,0.015,0.666,0.847,0.065,74.013
5100x7016,42_9_p2.jpg,42,4,3331.571,2262.944,940.352,42.032,11.680,0.462,0.056,0.029,0.670,0.810,0.048,72.450
5100x7016,42_9_p2.jpg,42,5,3342.177,2269.403,939.121,45.240,11.947,0.494,0.047,0.026,0.690,0.823,0.048,74.308
5100x7016,45_1_p2.jpg,45,1,2959.838,2259.303,565.217,46.374,12.278,0.494,0.049,0.021,0.719,0.927,0.046,74.384
5100x7016,45_1_p2.jpg,45,2,2966.003,2264.362,562.994,46.267,12.321,0.492,0.051,0.021,0.705,0.902,0.047,77.808
5100x7016,45_1_p2.jpg,45,3,2960.627,2263.188,562.439,45.492,12.439,0.521,0.046,0.021,0.708,0.894,0.056,74.784
5100x7016,45_1_p2.jpg,45,4,2975.960,2275.814,564.464,45.753,12.347,0.517,0.046,0.025,0.726,0.890,0.052,75.299
5100x7016,45_1_p2.jpg,45,5,2965.628,2264.631,567.996,45.954,12.253,0.498,0.046,0.018,0.706,0.901,0.049,72.532
5100x7016,54_1_p1.jpg,54,1,3073.200,2256.233,668.714,53.796,14.955,0.610,0.066,0.026,0.855,1.048,0.058,76.793
5100x7016,54_1_p1.jpg,54,2,3071.649,2255.800,668.807,54.035,14.980,0.611,0.057,0.028,0.842,1.021,0.058,75.376
5100x7016,54_1_p1.jpg,54,3,3075.212,2259.056,668.966,54.161,14.881,0.597,0.058,0.025,0.858,1.031,0.068,75.446
5100x7016,54_1_p1.jpg,54,4,3066.979,2254.456,664.435,53.849,14.962,0.606,0.055,0.021,0.848,1.026,0.056,76.618
5100x7016,54_1_p1.jpg,54,5,3073.139,2256.880,669.781,54.244,14.942,0.587,0.055,0.031,0.845,1.042,0.058,74.627
5100x7016,57_9_p1.jpg,57,1,3742.134,2268.075,1322.817,56.775,15.678,0.632,0.058,0.032,0.888,1.103,0.067,75.962
5100x7016,57_9_p1.jpg,57,2,3731.210,2255.728,1323.018,57.655,15.645,0.629,0.060,0.022,0.901,1.102,0.066,76.341
5100x7016,57_9_p1.jpg,57,3,3749.470,2272.073,1322.411,57.212,15.763,0.620,0.061,0.032,0.900,1.117,0.065,79.168
5100x7016,57_9_p1.jpg,57,4,3727.517,2259.739,1314.566,57.253,15.617,0.624,0.059,0.028,0.921,1.141,0.068,77.457
5100x7016,57_9_p1.jpg,57,5,3741.658,2270.098,1318.398,57.427,15.634,0.624,0.060,0.029,0.913,1.118,0.064,77.257
5100x7016,61_11_p1.jpg,61,1,5012.239,2269.841,2583.509,60.840,16.862,0.693,0.062,0.023,0.981,1.225,0.066,78.089
5100x7016,61_11_p1.jpg,61,2,4998.995,2262.312,2580.271,61.278,16.670,0.670,0.062,0.036,0.980,1.240,0.076,75.362
5100x7016,61_11_p1.jpg,61,3,5020.319,2273.579,2585.907,61.573,16.730,0.697,0.066,0.032,1.002,1.243,0.072,79.376
5100x7016,61_11_p1.jpg,61,4,4999.538,2264.165,2577.409,61.000,16.745,0.685,0.063,0.021,0.968,1.256,0.070,77.092
5100x7016,61_11_p1.jpg,61,5,5005.971,2267.276,2580.466,61.382,16.726,0.686,0.063,0.031,0.974,1.219,0.072,77.015
5100x7016,63_2_p1.jpg,63,1,3611.541,2268.426,1180.779,63.051,17.510,0.709,0.069,0.047,1.024,1.275,0.083,78.518
5100x7016,63_2_p1.jpg,63,2,3618.963,2270.851,1179.740,62.628,17.570,0.699,0.067,0.030,1.034,1.241,0.068,84.999
5100x7016,63_2_p1.jpg,63,3,3607.199,2259.663,1180.122,62.518,17.610,0.706,0.068,0.021,1.049,1.248,0.069,84.076
5100x7016,63_2_p1.jpg,63,4,3612.373,2273.898,1177.142,62.641,17.448,0.708,0.065,0.041,1.003,1.270,0.067,78.056
5100x7016,63_2_p1.jpg,63,5,3629.606,2280.752,1180.835,62.633,17.594,0.727,0.067,0.029,1.010,1.267,0.072,84.570
5100x7016,64_4_p1.jpg,64,1,3503.424,2268.048,1067.462,63.186,17.715,0.701,0.067,0.033,0.985,1.259,0.070,83.856
5100x7016,64_4_p1.jpg,64,2,3511.059,2278.897,1065.437,63.339,17.674,0.695,0.068,0.033,1.007,1.264,0.069,82.521
5100x7016,64_4_p1.jpg,64,3,3493.374,2265.616,1064.926,63.666,17.734,0.714,0.066,0.037,1.005,1.253,0.068,78.246
5100x7016,64_4_p1.jpg,64,4,3499.812,2273.994,1064.322,63.577,17.781,0.708,0.064,0.029,1.019,1.249,0.070,76.960
5100x7016,64_4_p1.jpg,64,5,3485.811,2265.931,1057.552,62.897,17.799,0.692,0.066,0.024,1.039,1.314,0.068,78.374
5100x7016,65_7_p1.jpg,65,1,3813.709,2263.078,1390.639,60.988,17.989,0.733,0.063,0.029,1.039,1.300,0.086,77.710
5100x7016,65_7_p1.jpg,65,2,3830.518,2266.903,1402.431,61.494,18.146,0.725,0.067,0.028,1.041,1.291,0.076,78.279
5100x7016,65_7_p1.jpg,65,3,3812.016,2254.026,1396.458,61.701,18.002,0.740,0.076,0.033,1.038,1.306,0.074,78.518
5100x7016,65_7_p1.jpg,65,4,3804.568,2253.236,1392.513,61.827,17.915,0.716,0.069,0.029,1.046,1.313,0.074,75.774
5100x7016,65_7_p1.jpg,65,5,3825.290,2257.145,1408.142,61.853,17.974,0.732,0.070,0.022,1.034,1.298,0.075,76.888
